method	route	classification	query_or_body_detail	minimum_contract
GET	/health	preserve	-	{ ok: boolean }
GET	/v1/dashboard	preserve	query: limit?, source?	dashboard payload used by overview
GET	/v1/overview	preserve	-	operator overview dashboard
GET	/v1/feed	preserve	query: limit?, before?, source?, unread?	{ items, hasMore }
POST	/v1/feed/:id/read	preserve	path param: id	{ ok }
POST	/v1/feed/read-all	preserve	-	{ changed }
GET	/v1/tasks	preserve	query: status?, type?	{ items, hasMore }
POST	/v1/tasks/:id/cancel	preserve	path param: id	{ ok }
GET	/v1/approvals	preserve	query: status?	{ items, hasMore }
POST	/v1/approvals/:id/approve	preserve	path param: id	{ ok }
POST	/v1/approvals/:id/deny	preserve	path param: id	{ ok }
GET	/v1/assistant/sessions	preserve	-	{ items }
GET	/v1/assistant/sessions/:sessionId	preserve	path param: sessionId	{ items } chat messages
POST	/v1/assistant/message	preserve	body: { message, mode?, sessionId? }	{ taskId }
POST	/v1/assistant/voice	transitional	multipart: audio, mode?, sessionId?	{ taskId, transcript }
GET	/v1/memories	preserve	query: status?, category?	{ items, hasMore }
GET	/v1/memories/search	preserve	query: q required, limit?	{ items }
POST	/v1/memories	preserve	body: { content, category }	create memory response object
POST	/v1/memories/:id/accept	preserve	path param: id	{ ok }
POST	/v1/memories/:id/reject	preserve	path param: id	{ ok }
GET	/v1/fleet	transitional	-	{ agents, summary }
GET	/v1/skills	preserve	-	{ items, summary, currentlyActive? }
GET	/v1/soul	transitional	-	current singleton asset wrapper
PUT	/v1/soul	transitional	body: { content }	{ ok, sha }
GET	/v1/soul/history	transitional	-	{ items }
GET	/v1/soul/patches	transitional	-	{ items }
GET	/v1/costs	preserve	-	cost summary payload
GET	/v1/metrics	preserve	-	metrics read model
GET	/v1/status	preserve	-	runtime/system status
POST	/v1/poll/run	preserve	-	{ ok }
GET	/v1/stream	preserve	query: token?, lastEventId?	SSE stream with replay support
GET	/v1/runs	preserve	query: session_id?, limit?	{ items }
GET	/v1/runs/:id	preserve	path param: id	run detail
GET	/v1/prompts/assets	preserve	query: limit?	{ items }
GET	/v1/prompts/releases	preserve	query: limit?	{ items }
GET	/v1/graph/trace	preserve	query: root_id, kind	subgraph
GET	/v1/policies/decisions	preserve	query: limit?	{ items }
GET	/v1/evals/runs	preserve	query: limit?	{ items }
GET	/v1/evals/datasets	preserve	query: limit?	{ items }
GET	/v1/sources	preserve	-	source connection health
GET	/v1/channels	preserve	query: limit?	{ items }
GET	/v1/providers/health	preserve	-	provider connection health
GET	/v1/settings	preserve	-	deployment settings
GET	/v1/admin/tenants	preserve	-	{ items }
GET	/v1/admin/workspaces	preserve	-	{ items }
GET	/v1/config	preserve	-	configuration key-value pairs
GET	/v1/config/:key	preserve	path param: key	single config value
PUT	/v1/config/:key	preserve	path param: key, body: value	{ ok }
DELETE	/v1/config/:key	preserve	path param: key	{ ok }
GET	/v1/sessions/:id/llm-traces	preserve	path param: id	LLM call traces for session
POST	/v1/import/validate	preserve	body: import payload	{ valid, errors[] }
POST	/v1/import/preview	preserve	body: import payload	{ plan, conflicts[] }
POST	/v1/import/apply	preserve	body: import payload	{ report }
GET	/v1/export/:format	preserve	path param: format	exported bundle
GET	/v1/import/reports	preserve	query: limit?	{ items }
GET	/v1/admin/entitlements	preserve	-	tenant entitlement set
GET	/v1/admin/capabilities	preserve	-	feature capability map
GET	/v1/admin/license	preserve	-	active license record
POST	/v1/admin/license/activate	preserve	body: { license_key }	{ ok }
POST	/v1/admin/tenants	preserve	-	-
POST	/v1/admin/license/override	preserve	-	-
POST	/v1/onboarding/template	preserve	-	-
POST	/v1/prompts/assets	preserve	-	-
POST	/v1/prompts/releases	preserve	-	-
POST	/v1/approval-policies	preserve	-	-
POST	/v1/runs/process-scheduled-resumes	preserve	-	-
POST	/v1/tool-invocations	preserve	-	-
POST	/v1/plugins	preserve	-	-
POST	/v1/tasks/expire-leases	preserve	-	-
POST	/v1/evals/datasets	preserve	-	-
POST	/v1/evals/baselines	preserve	-	-
POST	/v1/evals/rubrics	preserve	-	-
POST	/v1/evals/runs	preserve	-	-
POST	/v1/sources	preserve	-	-
POST	/v1/sources/process-refresh	preserve	-	-
POST	/v1/ingest/jobs	preserve	-	-
POST	/v1/channels	preserve	-	-
POST	/v1/memory/ingest	preserve	-	-
POST	/v1/memory/deep-search	preserve	-	-
POST	/v1/providers/budget	preserve	-	-
POST	/v1/providers/pools	preserve	-	-
POST	/v1/providers/connections	preserve	-	-
POST	/v1/providers/run-health-checks	preserve	-	-
POST	/v1/providers/bindings	preserve	-	-
POST	/v1/providers/policies	preserve	-	-
GET	/v1/admin/audit-log	preserve	-	audit log entries
GET	/v1/admin/notifications/failed	preserve	-	failed notification records
GET	/v1/approval-policies	preserve	-	{ items }
GET	/v1/checkpoints	preserve	query: run_id	{ items }
GET	/v1/evals/matrices/guardrail	preserve	-	{ rows }
GET	/v1/evals/matrices/memory-quality	preserve	-	{ rows }
GET	/v1/evals/matrices/permissions	preserve	-	{ rows }
GET	/v1/evals/matrices/prompt-comparison	preserve	-	{ rows }
GET	/v1/evals/matrices/skill-health	preserve	-	{ rows }
GET	/v1/ingest/jobs	preserve	query: limit?	{ items }
